machine,working_set_bytes,footprint_bytes,node_spacing_bytes,traversal_order,N_per_batch,unit,n_samples,median,mean,sd,q1,q3,iqr,p5,p95,min,max,n_outliers,outlier_fraction,num_nodes,warmup_steps,warmup_laps,seed,migrated_excluded,logical_cpu,source_raw_file
sunbird,379625024,379625024,64,randomized,1000,TSC_ticks_per_access,1000000,215.748,216.2717361560001,3.0173563602163,214.752,216.864,2.1119999999999948,213.324,222.884,208.7,722.508,89262,0.089262,5931641,5931641,1.000,20260904,0,4125,capacity_ws379625024_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,536870912,536870912,64,randomized,1000,TSC_ticks_per_access,1000000,216.184,216.7270140880001,3.2451441017091636,215.196,217.32,2.1239999999999952,213.796,223.384,207.592,720.492,89239,0.089239,8388608,8388608,1.000,20260904,0,4125,capacity_ws536870912_sp64_rand_sunbird_20260910-021306.csv.gz
sunbird,4096,4096,64,sequential,1000,TSC_ticks_per_access,1000000,10.1,10.144782341999996,0.5061458270702164,10.096,10.1,0.0039999999999995595,10.096,10.1,10.068,54.196,17585,0.017585,64,10000,156.250,20260904,0,4125,capacity_ws4096_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,5760,5760,64,sequential,1000,TSC_ticks_per_access,1000000,10.096,10.144273155000004,0.5113461190389534,10.096,10.096,0.0,10.096,10.1,10.072,49.3,188487,0.188487,90,10000,111.111,20260904,0,4125,capacity_ws5760_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,8192,8192,64,sequential,1000,TSC_ticks_per_access,1000000,10.096,10.141187222000001,0.5079012042233765,10.092,10.1,0.007999999999999119,10.076,10.108,10.072,53.056,135925,0.135925,128,10000,78.125,20260904,0,4125,capacity_ws8192_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,11584,11584,64,sequential,1000,TSC_ticks_per_access,1000000,10.096,10.142225127999996,0.502100696899032,10.096,10.1,0.0039999999999995595,10.088,10.104,10.072,53.268,184094,0.184094,181,10000,55.249,20260904,0,4125,capacity_ws11584_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,16384,16384,64,sequential,1000,TSC_ticks_per_access,1000000,10.096,10.169078380000002,0.7061396199121941,10.092,10.1,0.007999999999999119,10.076,10.108,10.072,75.033,143179,0.143179,256,10000,39.062,20260904,0,4125,capacity_ws16384_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,16384,16384,64,sequential,1000,TSC_ticks_per_access,1000000,10.096,10.147897457000001,1.8684777936077266,10.092,10.1,0.007999999999999119,10.076,10.108,10.068,652.948,146833,0.146833,256,10000,39.062,20260904,0,4,capacity_ws16384_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,17856,17856,64,sequential,1000,TSC_ticks_per_access,1000000,10.224,10.281615808999996,2.361426738117978,10.212,10.292,0.08000000000000007,10.096,10.336,10.072,748.176,37646,0.037646,279,10000,35.842,20260904,0,4,capacity_ws17856_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,19456,19456,64,sequential,1000,TSC_ticks_per_access,1000000,10.096,10.154327058999996,2.520129996733227,10.092,10.1,0.007999999999999119,10.08,10.108,10.068,1020.42,124041,0.124041,304,10000,32.895,20260904,0,4,capacity_ws19456_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,21184,21184,64,sequential,1000,TSC_ticks_per_access,1000000,10.188,20.369928336000005,576.4291376999347,10.096,10.2,0.1039999999999992,10.088,10.212,10.068,42528.052,8229,0.008229,331,10000,30.211,20260904,0,4,capacity_ws21184_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,23168,23168,64,sequential,1000,TSC_ticks_per_access,1000000,10.1,10.185285034,0.5436534920229411,10.096,10.196,0.09999999999999964,10.088,10.208,10.068,53.066,14517,0.014517,362,10000,27.624,20260904,0,4125,capacity_ws23168_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,23168,23168,64,sequential,1000,TSC_ticks_per_access,1000000,10.264,10.281364285,2.122625927622733,10.176,10.296,0.11999999999999922,10.092,10.324,10.072,752.444,14879,0.014879,362,10000,27.624,20260904,0,4,capacity_ws23168_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,25216,25216,64,sequential,1000,TSC_ticks_per_access,1000000,10.2,10.258990428000004,1.9843914855647677,10.196,10.204,0.008000000000000895,10.184,10.216,10.076,662.232,80776,0.080776,394,10000,25.381,20260904,0,4,capacity_ws25216_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,27520,27520,64,sequential,1000,TSC_ticks_per_access,1000000,10.208,10.269386328000001,1.9812704709048066,10.2,10.216,0.016000000000000014,10.184,10.256,10.152,661.848,88308,0.088308,430,10000,23.256,20260904,0,4,capacity_ws27520_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,30016,30016,64,sequential,1000,TSC_ticks_per_access,1000000,10.276,10.346557169999999,1.9022799622233968,10.264,10.316,0.05200000000000138,10.252,10.348,10.14,644.844,15554,0.015554,469,10000,21.322,20260904,0,4,capacity_ws30016_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,32768,32768,64,sequential,1000,TSC_ticks_per_access,1000000,10.576,10.62874189900001,0.6266841897095756,10.556,10.592,0.036000000000001364,10.504,10.612,10.384,54.24,62715,0.062715,512,10000,19.531,20260904,0,4125,capacity_ws32768_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,32768,32768,64,sequential,1000,TSC_ticks_per_access,1000000,10.416,10.541888758999999,22.0793563957228,10.396,10.436,0.03999999999999915,10.364,10.46,10.304,19807.76,20645,0.020645,512,10000,19.531,20260904,0,4,capacity_ws32768_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,35712,35712,64,sequential,1000,TSC_ticks_per_access,1000000,12.328,25.446467179999992,647.4895433779798,12.212,13.472,1.2599999999999998,12.056,13.808,11.796,60032.076,5287,0.005287,558,10000,17.921,20260904,0,4,capacity_ws35712_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,38912,38912,64,sequential,1000,TSC_ticks_per_access,1000000,13.784,14.039759825000003,2.2225631538050714,13.692,13.936,0.24399999999999977,13.624,14.824,13.528,662.06,230704,0.230704,608,10000,16.447,20260904,0,4,capacity_ws38912_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,42432,42432,64,sequential,1000,TSC_ticks_per_access,1000000,14.764,14.852676355,3.835050963239837,14.712,14.828,0.11599999999999966,14.648,14.94,14.528,1676.556,25026,0.025026,663,10000,15.083,20260904,0,4,capacity_ws42432_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,46336,46336,64,sequential,1000,TSC_ticks_per_access,1000000,14.764,14.831196178999997,0.6195036845795311,14.708,14.828,0.11999999999999922,14.648,14.956,14.528,56.555,29571,0.029571,724,10000,13.812,20260904,0,4125,capacity_ws46336_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,46336,46336,64,sequential,1000,TSC_ticks_per_access,1000000,14.72,14.798415413999999,2.382590838731719,14.668,14.784,0.11600000000000144,14.612,14.904,14.528,672.848,26486,0.026486,724,10000,13.812,20260904,0,4,capacity_ws46336_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,50496,50496,64,sequential,1000,TSC_ticks_per_access,1000000,14.856,14.929847524,2.4411933806821184,14.792,14.924,0.13199999999999967,14.716,15.044,14.564,887.256,21799,0.021799,789,10000,12.674,20260904,0,4,capacity_ws50496_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,55104,55104,64,sequential,1000,TSC_ticks_per_access,1000000,14.768,14.84499814000001,2.274854368298977,14.712,14.832,0.120000000000001,14.652,14.956,14.536,667.308,25644,0.025644,861,10000,11.614,20260904,0,4,capacity_ws55104_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,60096,60096,64,sequential,1000,TSC_ticks_per_access,1000000,14.8,14.873941217999997,2.2805289534765794,14.74,14.868,0.1280000000000001,14.672,14.988,14.548,681.132,22140,0.02214,939,10000,10.650,20260904,0,4,capacity_ws60096_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,65536,65536,64,sequential,1000,TSC_ticks_per_access,1000000,14.82,14.888661468,0.6221243802880817,14.756,14.896,0.14000000000000057,14.68,15.036,14.572,57.464,23283,0.023283,1024,10000,9.766,20260904,0,4125,capacity_ws65536_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,65536,65536,64,sequential,1000,TSC_ticks_per_access,1000000,14.792,14.885188552999999,4.427479970178482,14.732,14.864,0.13200000000000145,14.66,14.988,14.524,2109.092,22539,0.022539,1024,10000,9.766,20260904,0,4,capacity_ws65536_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,71424,71424,64,sequential,1000,TSC_ticks_per_access,1000000,14.76,14.835012835999994,2.3397960223614933,14.712,14.816,0.10400000000000098,14.652,14.924,14.532,671.264,27155,0.027155,1116,10000,8.961,20260904,0,4,capacity_ws71424_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,77888,77888,64,sequential,1000,TSC_ticks_per_access,1000000,14.832,14.911499845999998,2.875422335755495,14.772,14.9,0.1280000000000001,14.7,15.024,14.556,1151.4,22336,0.022336,1217,10000,8.217,20260904,0,4,capacity_ws77888_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,84928,84928,64,sequential,1000,TSC_ticks_per_access,1000000,14.824,14.901400716000003,2.4415447614490926,14.76,14.896,0.136000000000001,14.684,15.024,14.532,792.056,21080,0.02108,1327,10000,7.536,20260904,0,4,capacity_ws84928_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,92672,92672,64,sequential,1000,TSC_ticks_per_access,1000000,14.876,14.941987369000003,0.6387448036723131,14.808,14.952,0.14400000000000013,14.724,15.08,14.548,81.844,19334,0.019334,1448,10000,6.906,20260904,0,4125,capacity_ws92672_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,92672,92672,64,sequential,1000,TSC_ticks_per_access,1000000,14.816,14.891433685000003,2.447849674093233,14.756,14.88,0.12400000000000055,14.688,14.996,14.548,654.312,21858,0.021858,1448,10000,6.906,20260904,0,4,capacity_ws92672_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,101056,101056,64,sequential,1000,TSC_ticks_per_access,1000000,14.888,14.96220088,2.4630252053140644,14.816,14.964,0.1479999999999997,14.728,15.1,14.54,723.5,20967,0.020967,1579,10000,6.333,20260904,0,4,capacity_ws101056_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,110208,110208,64,sequential,1000,TSC_ticks_per_access,1000000,14.856,14.933390305999996,2.7682019329577763,14.792,14.932,0.14000000000000057,14.708,15.06,14.552,763.384,21257,0.021257,1722,10000,5.807,20260904,0,4,capacity_ws110208_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,120192,120192,64,sequential,1000,TSC_ticks_per_access,1000000,14.868,14.942271796000002,2.287978022864811,14.804,14.94,0.13599999999999923,14.724,15.068,14.56,680.516,21568,0.021568,1878,10000,5.325,20260904,0,4,capacity_ws120192_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,131072,131072,64,sequential,1000,TSC_ticks_per_access,1000000,14.9,14.966783442000004,0.6247136384566634,14.828,14.98,0.15200000000000102,14.74,15.116,14.568,70.559,19616,0.019616,2048,10000,4.883,20260904,0,4125,capacity_ws131072_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,131072,131072,64,sequential,1000,TSC_ticks_per_access,1000000,14.904,37.83249032799999,952.535732203135,14.836,14.984,0.1479999999999997,14.756,15.128,14.572,62560.976,21785,0.021785,2048,10000,4.883,20260904,0,4,capacity_ws131072_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,142912,142912,64,sequential,1000,TSC_ticks_per_access,1000000,14.88,14.961173635000003,2.8327994818343196,14.812,14.96,0.14800000000000146,14.728,15.096,14.544,1167.256,21558,0.021558,2233,10000,4.478,20260904,0,4,capacity_ws142912_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,155840,155840,64,sequential,1000,TSC_ticks_per_access,1000000,14.916,14.994256887999995,2.4863336709121886,14.848,14.996,0.1479999999999997,14.76,15.132,14.584,727.872,21066,0.021066,2435,10000,4.107,20260904,0,4,capacity_ws155840_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,169920,169920,64,sequential,1000,TSC_ticks_per_access,1000000,14.928,15.008811836000007,2.3939640903176422,14.856,15.012,0.15600000000000058,14.76,15.156,14.568,664.196,22569,0.022569,2655,10000,3.766,20260904,0,4,capacity_ws169920_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,185344,185344,64,sequential,1000,TSC_ticks_per_access,1000000,15.256,15.319380478999994,0.6527083532810999,15.164,15.352,0.1880000000000006,15.044,15.492,14.788,65.875,15697,0.015697,2896,10000,3.453,20260904,0,4125,capacity_ws185344_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,185344,185344,64,sequential,1000,TSC_ticks_per_access,1000000,15.056,45.46628482399998,1134.7524242151108,14.976,15.14,0.1639999999999997,14.876,15.296,14.616,62532.296,26760,0.02676,2896,10000,3.453,20260904,0,4,capacity_ws185344_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,202112,202112,64,sequential,1000,TSC_ticks_per_access,1000000,14.964,15.047987664000003,2.3298784995273136,14.888,15.044,0.15600000000000058,14.792,15.208,14.592,658.28,33515,0.033515,3158,10000,3.167,20260904,0,4,capacity_ws202112_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,220416,220416,64,sequential,1000,TSC_ticks_per_access,1000000,15.372,15.474344013000009,3.3965714619197622,15.292,15.452,0.16000000000000014,15.176,15.604,14.884,1228.396,32967,0.032967,3444,10000,2.904,20260904,0,4,capacity_ws220416_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,240384,240384,64,sequential,1000,TSC_ticks_per_access,1000000,15.252,15.373833808999995,2.4258524079913553,15.172,15.34,0.16799999999999926,15.072,15.52,14.804,748.237,36752,0.036752,3756,10000,2.662,20260904,0,4,capacity_ws240384_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,262144,262144,64,sequential,1000,TSC_ticks_per_access,1000000,15.28,15.373772838999994,0.7076215599592429,15.188,15.388,0.1999999999999993,15.076,15.576,14.816,61.004,30449,0.030449,4096,10000,2.441,20260904,0,4125,capacity_ws262144_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,262144,262144,64,sequential,1000,TSC_ticks_per_access,1000000,15.336,15.435753821999997,2.396793616168074,15.252,15.428,0.17600000000000016,15.14,15.592,14.876,676.376,32005,0.032005,4096,10000,2.441,20260904,0,4,capacity_ws262144_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,285824,285824,64,sequential,1000,TSC_ticks_per_access,1000000,15.308,15.430885726000005,2.4179638232559455,15.224,15.4,0.17600000000000016,15.112,15.564,14.836,667.636,33313,0.033313,4466,10000,2.239,20260904,0,4,capacity_ws285824_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,311680,311680,64,sequential,1000,TSC_ticks_per_access,1000000,15.46,15.58276538,2.4954851643709803,15.376,15.544,0.16800000000000104,15.264,15.708,14.952,674.404,34114,0.034114,4870,10000,2.053,20260904,0,4,capacity_ws311680_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,339904,339904,64,sequential,1000,TSC_ticks_per_access,1000000,15.444,15.561683210000005,2.5320930046759895,15.368,15.524,0.1559999999999988,15.256,15.668,14.948,687.472,34317,0.034317,5311,10000,1.883,20260904,0,4,capacity_ws339904_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,370688,370688,64,sequential,1000,TSC_ticks_per_access,1000000,15.54,15.664084044000008,0.9039080620684777,15.468,15.616,0.1479999999999997,15.372,15.76,15.096,124.404,35181,0.035181,5792,10000,1.727,20260904,0,4125,capacity_ws370688_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,370688,370688,64,sequential,1000,TSC_ticks_per_access,1000000,15.528,15.658953883999997,3.002057980733122,15.448,15.608,0.16000000000000014,15.344,15.764,15.04,1058.848,34943,0.034943,5792,10000,1.727,20260904,0,4,capacity_ws370688_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,404224,404224,64,sequential,1000,TSC_ticks_per_access,1000000,15.468,15.598149064999998,3.114863261484805,15.384,15.56,0.17600000000000016,15.272,15.732,14.988,1170.912,34669,0.034669,6316,10000,1.583,20260904,0,4,capacity_ws404224_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,440832,440832,64,sequential,1000,TSC_ticks_per_access,1000000,15.5,15.628687544,2.5028551278340188,15.424,15.58,0.15600000000000058,15.316,15.728,14.956,664.792,35579,0.035579,6888,10000,1.452,20260904,0,4,capacity_ws440832_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,480768,480768,64,sequential,1000,TSC_ticks_per_access,1000000,15.576,15.712188996999998,3.1158859082588584,15.504,15.652,0.1479999999999997,15.404,15.8,15.108,1077.452,35375,0.035375,7512,10000,1.331,20260904,0,4,capacity_ws480768_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,524288,524288,64,sequential,1000,TSC_ticks_per_access,1000000,15.524,15.639936563999996,0.8750238285775849,15.448,15.608,0.16000000000000014,15.336,15.756,15.04,56.125,33292,0.033292,8192,10000,1.221,20260904,0,4125,capacity_ws524288_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,524288,524288,64,sequential,1000,TSC_ticks_per_access,1000000,15.544,15.670509804000003,2.44772917146362,15.472,15.62,0.1479999999999997,15.372,15.76,15.052,691.984,34238,0.034238,8192,10000,1.221,20260904,0,4,capacity_ws524288_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,741440,741440,64,sequential,1000,TSC_ticks_per_access,1000000,15.568,15.685549080999998,0.8744507192192799,15.496,15.644,0.1479999999999997,15.396,15.784,15.092,111.7,34223,0.034223,11585,11585,1.000,20260904,0,4125,capacity_ws741440_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,1048576,1048576,64,sequential,1000,TSC_ticks_per_access,1000000,15.536,15.653683712000008,0.8596573024238082,15.468,15.612,0.14400000000000013,15.368,15.752,15.104,67.22,34211,0.034211,16384,16384,1.000,20260904,0,4125,capacity_ws1048576_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,1482880,1482880,64,sequential,1000,TSC_ticks_per_access,1000000,15.556,15.673615789999994,0.8873002880245653,15.484,15.628,0.14400000000000013,15.388,15.772,15.124,128.028,35209,0.035209,23170,23170,1.000,20260904,0,4125,capacity_ws1482880_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,2097152,2097152,64,sequential,1000,TSC_ticks_per_access,1000000,15.54,15.690805305000005,1.0626497573882767,15.468,15.62,0.15199999999999925,15.372,15.768,15.068,73.425,36973,0.036973,32768,32768,1.000,20260904,0,4125,capacity_ws2097152_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,2965760,2965760,64,sequential,1000,TSC_ticks_per_access,1000000,15.556,15.670662583000002,0.8670420609870685,15.484,15.628,0.14400000000000013,15.384,15.768,15.12,72.096,34545,0.034545,46340,46340,1.000,20260904,0,4125,capacity_ws2965760_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,4194304,4194304,64,sequential,1000,TSC_ticks_per_access,1000000,15.548,15.666796687000005,0.8685961621721094,15.476,15.624,0.1479999999999997,15.38,15.768,15.076,75.164,34670,0.03467,65536,65536,1.000,20260904,0,4125,capacity_ws4194304_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,5931584,5931584,64,sequential,1000,TSC_ticks_per_access,1000000,15.576,15.683817055999999,0.8050823084200873,15.5,15.652,0.15199999999999925,15.4,15.792,15.088,104.848,33361,0.033361,92681,92681,1.000,20260904,0,4125,capacity_ws5931584_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,8388608,8388608,64,sequential,1000,TSC_ticks_per_access,1000000,15.556,15.673754194000008,0.8668672995979982,15.484,15.632,0.1479999999999997,15.384,15.776,15.084,77.744,34751,0.034751,131072,131072,1.000,20260904,0,4125,capacity_ws8388608_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,11863232,11863232,64,sequential,1000,TSC_ticks_per_access,1000000,15.58,15.690186999000005,0.8532668431204152,15.504,15.656,0.15200000000000102,15.404,15.8,15.092,93.544,32627,0.032627,185363,185363,1.000,20260904,0,4125,capacity_ws11863232_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,11863552,11863552,64,sequential,1000,TSC_ticks_per_access,1000000,15.544,15.668463991999994,2.6428330039580086,15.472,15.624,0.15200000000000102,15.376,15.764,15.092,736.684,33004,0.033004,185368,185368,1.000,20260904,0,4,capacity_ws11863552_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,12937216,12937216,64,sequential,1000,TSC_ticks_per_access,1000000,15.56,15.684915879999997,2.5970070038621778,15.488,15.636,0.1479999999999997,15.392,15.776,15.116,722.336,34289,0.034289,202144,202144,1.000,20260904,0,4,capacity_ws12937216_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,14108160,14108160,64,sequential,1000,TSC_ticks_per_access,1000000,15.572,15.691939319000006,2.5367494216887967,15.5,15.648,0.1479999999999997,15.4,15.788,15.096,670.892,33895,0.033895,220440,220440,1.000,20260904,0,4,capacity_ws14108160_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,15385024,15385024,64,sequential,1000,TSC_ticks_per_access,1000000,15.572,15.695911907000001,2.575993342235636,15.5,15.652,0.15199999999999925,15.4,15.796,15.084,769.36,33488,0.033488,240391,240391,1.000,20260904,0,4,capacity_ws15385024_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,16777216,16777216,64,sequential,1000,TSC_ticks_per_access,1000000,15.576,15.690077109000002,0.8511369618653217,15.504,15.652,0.1479999999999997,15.404,15.796,15.128,127.676,34590,0.03459,262144,262144,1.000,20260904,0,4125,capacity_ws16777216_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,16777472,16777472,64,sequential,1000,TSC_ticks_per_access,1000000,15.532,15.667532096999993,3.714429184904183,15.46,15.608,0.1479999999999997,15.364,15.76,15.08,1410.732,37261,0.037261,262148,262148,1.000,20260904,0,4,capacity_ws16777472_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,18295936,18295936,64,sequential,1000,TSC_ticks_per_access,1000000,15.576,15.696722648000001,2.688390554253165,15.504,15.652,0.1479999999999997,15.404,15.808,15.112,755.564,38897,0.038897,285874,285874,1.000,20260904,0,4,capacity_ws18295936_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,19951872,19951872,64,sequential,1000,TSC_ticks_per_access,1000000,15.568,15.695890593000003,3.188259197572528,15.496,15.644,0.1479999999999997,15.396,15.804,15.104,1099.656,40137,0.040137,311748,311748,1.000,20260904,0,4,capacity_ws19951872_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,21757632,21757632,64,sequential,1000,TSC_ticks_per_access,1000000,15.612,15.844342024000001,3.1149189311970114,15.524,15.732,0.20800000000000018,15.416,16.808,15.12,987.684,125740,0.12574,339963,339963,1.000,20260904,0,4,capacity_ws21757632_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,23726528,23726528,64,sequential,1000,TSC_ticks_per_access,1000000,15.668,15.850597956000003,0.9205726080622584,15.568,15.82,0.25200000000000067,15.448,16.468,15.16,112.748,112135,0.112135,370727,370727,1.000,20260904,0,4125,capacity_ws23726528_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,23726784,23726784,64,sequential,1000,TSC_ticks_per_access,1000000,15.608,15.909959577999995,7.418704092596529,15.52,15.736,0.21600000000000108,15.408,17.216,15.128,4949.992,147632,0.147632,370731,370731,1.000,20260904,0,4,capacity_ws23726784_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,25874240,25874240,64,sequential,1000,TSC_ticks_per_access,1000000,15.612,15.780340883000006,2.805497403176388,15.532,15.716,0.18399999999999928,15.424,16.34,15.124,783.48,92910,0.09291,404285,404285,1.000,20260904,0,4,capacity_ws25874240_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,28216000,28216000,64,sequential,1000,TSC_ticks_per_access,1000000,16.244,16.455850335999997,3.425290023450048,15.896,16.632,0.7360000000000007,15.644,17.456,15.184,1032.372,39972,0.039972,440875,440875,1.000,20260904,0,4,capacity_ws28216000_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,30769728,30769728,64,sequential,1000,TSC_ticks_per_access,1000000,17.104,17.310215861000003,3.326618119969459,16.748,17.44,0.6920000000000002,16.184,18.2,15.488,780.36,38472,0.038472,480777,480777,1.000,20260904,0,4,capacity_ws30769728_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,33554432,33554432,64,sequential,1000,TSC_ticks_per_access,1000000,17.484,17.714819938999998,1.861977791011034,17.184,17.728,0.5440000000000005,16.608,18.52,15.576,168.532,54339,0.054339,524288,524288,1.000,20260904,0,4125,capacity_ws33554432_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,33554624,33554624,64,sequential,1000,TSC_ticks_per_access,1000000,17.752,18.11605562299999,3.728828650186837,17.472,18.064,0.5919999999999987,16.828,19.208,15.904,827.516,83084,0.083084,524291,524291,1.000,20260904,0,4,capacity_ws33554624_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,36591552,36591552,64,sequential,1000,TSC_ticks_per_access,1000000,18.892,19.327336483000003,6.4045016344267856,18.296,19.396,1.1000000000000014,17.496,21.076,16.1,4003.34,53169,0.053169,571743,571743,1.000,20260904,0,4,capacity_ws36591552_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,39903296,39903296,64,sequential,1000,TSC_ticks_per_access,1000000,19.104,19.851111571999986,4.878430097957735,18.876,19.876,1.0,18.508,21.58,16.872,1225.708,61668,0.061668,623489,623489,1.000,20260904,0,4,capacity_ws39903296_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,43514816,43514816,64,sequential,1000,TSC_ticks_per_access,1000000,19.848,20.249890299,4.492209382942409,19.276,20.208,0.9319999999999986,18.852,21.276,17.684,1070.688,38262,0.038262,679919,679919,1.000,20260904,0,4,capacity_ws43514816_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,47453120,47453120,64,sequential,1000,TSC_ticks_per_access,1000000,20.356,20.861355839000005,2.789844543785941,20.164,20.612,0.44799999999999685,19.668,21.62,18.556,177.212,105230,0.10523,741455,741455,1.000,20260904,0,4125,capacity_ws47453120_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,47453184,47453184,64,sequential,1000,TSC_ticks_per_access,1000000,20.724,21.313130623999996,5.71491604498043,20.376,21.212,0.8359999999999985,19.848,22.256,18.416,1462.652,43968,0.043968,741456,741456,1.000,20260904,0,4,capacity_ws47453184_sp64_seq_sunbird_20260910-032936.csv.gz
sunbird,67108864,67108864,64,sequential,1000,TSC_ticks_per_access,1000000,21.148,21.664648587999995,3.1138656309694497,20.972,21.332,0.35999999999999943,20.344,22.16,19.852,171.068,169293,0.169293,1048576,1048576,1.000,20260904,0,4125,capacity_ws67108864_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,94906240,94906240,64,sequential,1000,TSC_ticks_per_access,1000000,21.188,21.716310548000003,3.1611671775105257,21.016,21.372,0.35600000000000165,20.356,22.264,19.86,159.268,184932,0.184932,1482910,1482910,1.000,20260904,0,4125,capacity_ws94906240_sp64_seq_sunbird_20260910-021306.csv.gz
sunbird,134217728,134217728,64,sequential,1000,TSC_ticks_per_access,1000000,21.144,21.675691827999994,3.1677975020362372,20.968,21.328,0.35999999999999943,20.348,22.156,19.864,180.144,163936,0.163936,2097152,2097152,1.000,20260904,0,4125,capacity_ws134217728_sp64_seq_sunbird_20260910-021306.csv.gz
