ece592_spatial_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/raw/line_size/spatial_randomized
source_spatial_plan_sha256=57bbf6868921375c955575627c5f7256a8513f423dee194cd33ca5943a320a98
source_execution_manifest_sha256=47f1451e7fd73d5326c200b0d67b867f6906b81946fb5770d0847653df505893
source_build_command_sha256=4cc8e86a70a87b0d3c82962469c5a9eabd3a89f442bbf466965887af73803299
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=4099
source_plan_region_spacing_bytes=512
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,504
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=83592
source_plan_plan_row_count=52
source_raw_experiment_name=hazel-phase3-line-size
source_raw_hostname=c050n01
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=16
source_raw_affinity_cpu_list=16
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=16
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=f1460c0c17c90a4fe13495360512c05c597e31e5
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"f1460c0c17c90a4fe13495360512c05c597e31e5\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830032; constraint skylake; bound CPU 16
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/raw/line_size/spatial_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_skylake_line_size_830032/processed/line_size/spatial_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
17	0	17	25	4099	512	504	17902942146211039239	skylake_spatial_trial000_exec0017_plot0025_regions0000004099_spacing0000000512_offset0000000504_seed17902942146211039239.tsv	d85024fd7af42633e55279963c1dd045382af784ea0013c30ce0e9d6244689db	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11841.420074000231	717.51438244109613	11440	11612	11722	11786	11852	11984	90056	11527	12047	31261	1000000	46.255547164063401	2.8027905564105318	44.6875	45.359375	45.7890625	46.0390625	46.296875	46.8125	351.78125	45.02734375	47.05859375	31261	1000000	34.050934000000218	26.288636969756734	32	32	34	34	34	36	11512	34	34	256080
35	1	9	0	4099	512	8	7277495179584154407	skylake_spatial_trial001_exec0009_plot0000_regions0000004099_spacing0000000512_offset0000000008_seed07277495179584154407.tsv	ec4f04bf7fb4b3d64ef58cdcd1afb11d0e9680bb298d75145d49b0abd09fc4ad	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6572.1354419999043	444.16493047004485	6310	6432	6492	6546	6596	6660	67258	6336	6752	14814	1000000	25.672404070312126	1.7350192596486127	24.6484375	25.125	25.359375	25.5703125	25.765625	26.015625	262.7265625	24.75	26.375	14814	1000000	34.083697999999458	25.183521728399786	30	32	34	34	34	36	8336	34	34	185684
41	1	15	1	4099	512	16	12705150122477810563	skylake_spatial_trial001_exec0015_plot0001_regions0000004099_spacing0000000512_offset0000000016_seed12705150122477810563.tsv	90201cd6cde44d901fbb71fcb57cea189b2003263a58abe4e448fae2042ec053	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6580.8483380001844	453.86800995735734	6278	6416	6496	6558	6610	6684	78076	6325	6781	14905	1000000	25.70643882031322	1.7729219138959271	24.5234375	25.0625	25.375	25.6171875	25.8203125	26.109375	304.984375	24.70703125	26.48828125	14905	1000000	34.05339199999937	22.068496036076958	32	32	34	34	34	36	8734	34	34	182167
32	1	6	2	4099	512	24	8197813773901066237	skylake_spatial_trial001_exec0006_plot0002_regions0000004099_spacing0000000512_offset0000000024_seed08197813773901066237.tsv	3d26fdf8a520f13cff1f26d82731a8669ce5039984ac7b4daf0059e9265ee2ca	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6572.0611419998095	441.82675929108154	6272	6424	6502	6544	6588	6666	81646	6373	6717	38444	1000000	25.672113835936756	1.7258857784807873	24.5	25.09375	25.3984375	25.5625	25.734375	26.0390625	318.9296875	24.89453125	26.23828125	38444	1000000	34.151977999998728	24.233895491387496	32	32	34	34	34	36	8150	34	34	272853
39	1	13	3	4099	512	32	3031266252167917151	skylake_spatial_trial001_exec0013_plot0003_regions0000004099_spacing0000000512_offset0000000032_seed03031266252167917151.tsv	88cb91668d421b385fec15ad5174b8416141ca44257e555602dbd7df50b54b03	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6581.1077359998962	1260.6051672402775	6280	6412	6494	6554	6606	6688	885046	6326	6774	20207	1000000	25.707452093749595	4.9242389345323341	24.53125	25.046875	25.3671875	25.6015625	25.8046875	26.125	3457.2109375	24.7109375	26.4609375	20207	1000000	34.090976000000069	23.860505513660598	32	32	34	34	34	36	10890	34	34	204055
34	1	8	4	4099	512	40	1702485763339921171	skylake_spatial_trial001_exec0008_plot0004_regions0000004099_spacing0000000512_offset0000000040_seed01702485763339921171.tsv	b886ccf7ee440dccaa19df0a2af8f189c4045e3f61d8765eb142169b420c589e	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6574.1727000003966	451.06953297102979	6280	6422	6498	6544	6598	6678	82920	6348	6748	22132	1000000	25.680362109376549	1.7619903631680851	24.53125	25.0859375	25.3828125	25.5625	25.7734375	26.0859375	323.90625	24.796875	26.359375	22132	1000000	34.076250000000563	40.260621430095803	32	32	34	34	34	36	32378	34	34	191096
27	1	1	5	4099	512	48	2294835552053543599	skylake_spatial_trial001_exec0001_plot0005_regions0000004099_spacing0000000512_offset0000000048_seed02294835552053543599.tsv	25b89e42d0d282ff62cfb6e255451d5fae90787753d59d5893a2216f47034ba3	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6572.6356539999051	432.92845412145869	6294	6436	6498	6546	6592	6670	77904	6357	6733	19951	1000000	25.674358023437129	1.691126773911948	24.5859375	25.140625	25.3828125	25.5703125	25.75	26.0546875	304.3125	24.83203125	26.30078125	19951	1000000	34.031859999999071	18.142862203643556	32	32	34	34	34	36	6498	34	34	191482
47	1	21	6	4099	512	56	11715517171108721953	skylake_spatial_trial001_exec0021_plot0006_regions0000004099_spacing0000000512_offset0000000056_seed11715517171108721953.tsv	708f129e3f8c9e985b272f24ddceb21f3b3e7d23101716f86a0e76bb1d336418	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6577.3473260002429	438.79956892029548	6334	6436	6494	6546	6596	6684	65766	6341	6749	17428	1000000	25.692762992188449	1.7140608160949042	24.7421875	25.140625	25.3671875	25.5703125	25.765625	26.109375	256.8984375	24.76953125	26.36328125	17428	1000000	34.066851999998768	35.939458910926646	32	32	34	34	34	36	28888	34	34	181166
30	1	4	7	4099	512	64	4445447767292452471	skylake_spatial_trial001_exec0004_plot0007_regions0000004099_spacing0000000512_offset0000000064_seed04445447767292452471.tsv	aa14be7d1cc58c22e68d6d6af5fc0453dea3768775adc634f4ea763d08b5ea3a	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11818.804372000368	606.34805914893002	11222	11538	11666	11770	11880	12062	70242	11345	12201	14868	1000000	46.167204578126437	2.3685471060505079	43.8359375	45.0703125	45.5703125	45.9765625	46.40625	47.1171875	274.3828125	44.31640625	47.66015625	14868	1000000	33.907250000000268	28.942532740544941	32	32	34	34	34	36	17394	34	34	243460
48	1	22	8	4099	512	72	16449671527462683756	skylake_spatial_trial001_exec0022_plot0008_regions0000004099_spacing0000000512_offset0000000072_seed16449671527462683756.tsv	8694e4c69fb276bcda34fac8d55ff23e8f47ef2fdaf70c404a2ec1e7a8ede4fd	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11813.479559999776	595.11466878763122	11344	11536	11656	11770	11882	12032	70236	11317	12221	9862	1000000	46.146404531249125	2.3246666749516844	44.3125	45.0625	45.53125	45.9765625	46.4140625	47	274.359375	44.20703125	47.73828125	9862	1000000	33.970483999998201	36.385313641714042	32	32	34	34	34	36	20778	34	34	230029
28	1	2	9	4099	512	80	16338401819323609996	skylake_spatial_trial001_exec0002_plot0009_regions0000004099_spacing0000000512_offset0000000080_seed16338401819323609996.tsv	dc89ed5bf35d6b75baa50657a52f95dae441e9aa6270ab1f4eb4e524f87e542f	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11835.919216000255	1379.0600092446782	11190	11472	11666	11800	11924	12062	981162	11279	12311	15025	1000000	46.234059437500996	5.3869531611120243	43.7109375	44.8125	45.5703125	46.09375	46.578125	47.1171875	3832.6640625	44.05859375	48.08984375	15025	1000000	33.970167999998303	36.595805853289754	32	32	34	34	34	36	32022	34	34	228767
46	1	20	10	4099	512	96	6163114372478115148	skylake_spatial_trial001_exec0020_plot0010_regions0000004099_spacing0000000512_offset0000000096_seed06163114372478115148.tsv	c4e9b8bbb04913f643952a89a476c6a9c5880fb7b06adc3d9245b880d8f23b00	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11815.148772000017	604.03216385461621	11266	11520	11684	11778	11864	12030	90864	11414	12134	31773	1000000	46.152924890625066	2.3595006400570946	44.0078125	45	45.640625	46.0078125	46.34375	46.9921875	354.9375	44.5859375	47.3984375	31773	1000000	33.931135999999576	24.01126156097385	32	32	34	34	34	36	8986	34	34	225154
38	1	12	11	4099	512	112	717043763856768323	skylake_spatial_trial001_exec0012_plot0011_regions0000004099_spacing0000000512_offset0000000112_seed00717043763856768323.tsv	f50a6138bbb04bfeb182c87f55587270dc2fe24d003277ea34f7faf26e62bf2e	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11819.70788400025	595.95868990748522	11386	11576	11684	11784	11866	12002	80222	11411	12139	8942	1000000	46.170733921875978	2.3279636324511142	44.4765625	45.21875	45.640625	46.03125	46.3515625	46.8828125	313.3671875	44.57421875	47.41796875	8942	1000000	33.992587999998825	29.820984843936227	32	32	34	34	34	36	8258	34	34	218463
33	1	7	12	4099	512	120	18358049565182617483	skylake_spatial_trial001_exec0007_plot0012_regions0000004099_spacing0000000512_offset0000000120_seed18358049565182617483.tsv	493f5aeb39f3246ed7311b6ef0b6c6a68afd7f01fbddcd5337e095c0f854a9de	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11828.467873999874	1206.6362796509486	11374	11570	11688	11778	11868	12034	708746	11418	12138	13747	1000000	46.204952632812009	4.713422967386518	44.4296875	45.1953125	45.65625	46.0078125	46.359375	47.0078125	2768.5390625	44.6015625	47.4140625	13747	1000000	34.009624000000933	35.700154108610946	32	32	34	34	34	36	20692	34	34	245502
51	1	25	13	4099	512	128	7444941835393077309	skylake_spatial_trial001_exec0025_plot0013_regions0000004099_spacing0000000512_offset0000000128_seed07444941835393077309.tsv	85ca4caa09fd878cb088ba254a5ae1573586cba2cad2426ec095af4b1622ff8c	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12491.070706000635	604.8005598018666	11992	12250	12356	12434	12532	12706	93480	12092	12796	19698	1000000	48.793244945314981	2.3625021867260414	46.84375	47.8515625	48.265625	48.5703125	48.953125	49.6328125	365.15625	47.234375	49.984375	19698	1000000	33.936649999999624	25.915368544119143	32	32	34	34	34	36	8478	34	34	235595
31	1	5	14	4099	512	136	1548498243973583675	skylake_spatial_trial001_exec0005_plot0014_regions0000004099_spacing0000000512_offset0000000136_seed01548498243973583675.tsv	d02424c23bb349e79733c6f726ba322fbd1425ca78d392df92103c51a0e66eaf	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12487.587490000338	605.82376279534753	11954	12214	12334	12438	12556	12700	87222	12001	12889	8430	1000000	48.779638632813821	2.3664990734193263	46.6953125	47.7109375	48.1796875	48.5859375	49.046875	49.609375	340.7109375	46.87890625	50.34765625	8430	1000000	33.944332000000067	25.190060997817724	32	32	34	34	34	36	9118	34	34	220127
40	1	14	15	4099	512	144	14839395624908375525	skylake_spatial_trial001_exec0014_plot0015_regions0000004099_spacing0000000512_offset0000000144_seed14839395624908375525.tsv	092a55df0f87d60358b7577d60cb0845dadb0b8528d3c9fddf8dc093337f8258	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12495.961412000119	604.43631189313112	11968	12230	12352	12444	12544	12750	82162	12064	12832	16013	1000000	48.812349265625464	2.3610793433325434	46.75	47.7734375	48.25	48.609375	49	49.8046875	320.9453125	47.125	50.125	16013	1000000	33.931652000000454	25.24780260836426	32	32	34	34	34	36	10288	34	34	235469
44	1	18	16	4099	512	160	8503346090633769867	skylake_spatial_trial001_exec0018_plot0016_regions0000004099_spacing0000000512_offset0000000160_seed08503346090633769867.tsv	47bc6360dbd31a2776eae021dd0d88bb4623a08288583257b3f92a39c2e8628b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12494.400290000058	617.02983993638099	11854	12196	12348	12458	12560	12698	88552	12030	12878	14839	1000000	48.806251132812726	2.4102728122514883	46.3046875	47.640625	48.234375	48.6640625	49.0625	49.6015625	345.90625	46.9921875	50.3046875	14839	1000000	33.944188000000786	27.493309531969373	32	32	34	34	34	36	13154	34	34	216836
43	1	17	17	4099	512	192	15790357445435609679	skylake_spatial_trial001_exec0017_plot0017_regions0000004099_spacing0000000512_offset0000000192_seed15790357445435609679.tsv	8fc4f82f2be79cd94390e3f2465b40fe6ac7c1cbc8ffeaee645ce3cbcb1ebcb7	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11821.045178000104	604.29279211235519	11366	11556	11664	11762	11876	12096	75508	11346	12194	21781	1000000	46.175957726562906	2.3605187191888874	44.3984375	45.140625	45.5625	45.9453125	46.390625	47.25	294.953125	44.3203125	47.6328125	21781	1000000	33.981926000000051	36.035193871136642	32	32	34	34	34	36	25756	34	34	224733
49	1	23	18	4099	512	224	5977846048958344988	skylake_spatial_trial001_exec0023_plot0018_regions0000004099_spacing0000000512_offset0000000224_seed05977846048958344988.tsv	0bf3465049d847e4ed80edfc3abf95bdaa5d624503f698e7d3246e47fbedf073	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11815.49671200014	580.3590775831758	11324	11534	11690	11774	11860	12010	69806	11435	12115	17790	1000000	46.154284031250548	2.2670276468092805	44.234375	45.0546875	45.6640625	45.9921875	46.328125	46.9140625	272.6796875	44.66796875	47.32421875	17790	1000000	33.897118000000596	18.111011327203627	30	32	34	34	34	36	7070	34	34	229133
42	1	16	19	4099	512	248	12681928603915599016	skylake_spatial_trial001_exec0016_plot0019_regions0000004099_spacing0000000512_offset0000000248_seed12681928603915599016.tsv	6ef64f11e0559695487a41097fd8941c9868652ce68f27f69b2c082fc4eea259	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11814.434243999736	603.0067446058539	11286	11568	11700	11778	11848	11966	84872	11478	12070	27584	1000000	46.15013376562397	2.3554950961166168	44.0859375	45.1875	45.703125	46.0078125	46.28125	46.7421875	331.53125	44.8359375	47.1484375	27584	1000000	33.947206000000648	29.35432671334091	32	32	34	34	34	36	19378	34	34	228997
36	1	10	20	4099	512	256	10513986453611426584	skylake_spatial_trial001_exec0010_plot0020_regions0000004099_spacing0000000512_offset0000000256_seed10513986453611426584.tsv	867710c9a65f1688a01f52d7ea79de18f7fe07bef4d10652801a4ace9adaa771	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10306.759983999722	602.96816919661148	9232	9814	10084	10266	10456	10762	71042	9526	11014	15907	1000000	40.260781187498914	2.3553444109242636	36.0625	38.3359375	39.390625	40.1015625	40.84375	42.0390625	277.5078125	37.2109375	43.0234375	15907	1000000	33.962186000000251	43.372443948910146	32	32	34	34	34	36	32012	34	34	254891
45	1	19	21	4099	512	264	6404816907183497315	skylake_spatial_trial001_exec0019_plot0021_regions0000004099_spacing0000000512_offset0000000264_seed06404816907183497315.tsv	10bc01435963661b03068b8e706b895b9e4f0dafde416c836380ab9f0a8e8d3d	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12485.761350000023	1428.7852360946811	11854	12176	12340	12436	12542	12720	1051064	12037	12845	20567	1000000	48.772505273437588	5.5811923284948479	46.3046875	47.5625	48.203125	48.578125	48.9921875	49.6875	4105.71875	47.01953125	50.17578125	20567	1000000	33.985734000000434	28.744646396872319	32	32	34	34	34	36	9448	34	34	245782
50	1	24	22	4099	512	288	17145689727195083119	skylake_spatial_trial001_exec0024_plot0022_regions0000004099_spacing0000000512_offset0000000288_seed17145689727195083119.tsv	8a005006713529c80bc09c4546e7c69444c4952b303fb70d1f9580ec71d576b9	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12488.545101999909	971.63208856224401	12072	12254	12362	12438	12514	12670	692914	12134	12742	22721	1000000	48.783379304687145	3.7954378459462657	47.15625	47.8671875	48.2890625	48.5859375	48.8828125	49.4921875	2706.6953125	47.3984375	49.7734375	22721	1000000	34.89664399999829	917.20393416815273	30	32	34	34	34	36	916818	34	34	238969
37	1	11	23	4099	512	320	14915557158644426669	skylake_spatial_trial001_exec0011_plot0023_regions0000004099_spacing0000000512_offset0000000320_seed14915557158644426669.tsv	3031d6dd181cbed7c566a1a56854c6c861facae7c2cb29e76c0a84d4134a4289	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11816.458100000053	596.46365286778132	11216	11554	11678	11764	11882	12042	88652	11372	12188	19621	1000000	46.158039453125205	2.3299361440147708	43.8125	45.1328125	45.6171875	45.953125	46.4140625	47.0390625	346.296875	44.421875	47.609375	19621	1000000	33.910624000000823	19.990765366303972	32	32	34	34	34	36	8476	34	34	224751
26	1	0	24	4099	512	384	8407508792514828824	skylake_spatial_trial001_exec0000_plot0024_regions0000004099_spacing0000000512_offset0000000384_seed08407508792514828824.tsv	f989a551dc90fbcf7c36e1997c0b65f667a2522561d50c12a90a56f58ac23b0d	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	12478.180817999957	635.95430670202643	11906	12198	12334	12432	12526	12678	169074	12046	12814	18089	1000000	48.742893820312332	2.4841965105547907	46.5078125	47.6484375	48.1796875	48.5625	48.9296875	49.5234375	660.4453125	47.0546875	50.0546875	18089	1000000	33.998099999999489	44.701852717644755	32	32	34	34	34	36	34590	34	34	231577
29	1	3	25	4099	512	504	1128900732899082539	skylake_spatial_trial001_exec0003_plot0025_regions0000004099_spacing0000000512_offset0000000504_seed01128900732899082539.tsv	2eab40e15d5619526756fceb192dc28511e1be509dbe5ed3678595c19514b103	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11817.742862000325	589.43276428448303	11390	11572	11700	11782	11860	11964	86072	11460	12100	11372	1000000	46.163058054688769	2.3024717354862618	44.4921875	45.203125	45.703125	46.0234375	46.328125	46.734375	336.21875	44.765625	47.265625	11372	1000000	33.887164000000034	15.702663342156248	32	32	34	34	34	36	6468	34	34	211600
data_end
