ece592_spatial_processed_format_version=1
source_run_directory=/home/rrsood/ece592-raw-archive-2026-09-11/skylark/line_size/phase1_line_size_spatial_randomized_v1
source_spatial_plan_sha256=d43474e1a94bed0fc88ccf01016db1caeae23d069d4590f1de87099fba8b635f
source_execution_manifest_sha256=35669c5a03735a7de4a1b477e7c733b725008292a9e3fabed7dfa2fca4071436
source_build_command_sha256=bf76def6dc117af86830e6ee07f10c59286a59c8172c3533aeb29294b38f3748
source_plan_ece592_spatial_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_offset_generation=explicit user-provided offsets
source_plan_region_count=257
source_plan_region_spacing_bytes=4096
source_plan_probe_offsets_bytes=8,16,24,32,40,48,56,64,72,80,96,112,120,128,136,144,160,192,224,248,256,264,288,320,384,512
source_plan_unique_offset_count=26
source_plan_trial_count=2
source_plan_plan_seed=30594
source_plan_plan_row_count=52
source_raw_experiment_name=phase1-line-size-spatial-randomized
source_raw_hostname=skylark.ece.ncsu.edu
source_raw_kernel_release=5.14.0-611.38.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=AMD EPYC 7532 32-Core Processor
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=8
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-14)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=175deac99bce98ca3e56c8e0658b15d8b7d723d8
source_raw_build_command=cd -- /home/rrsood/ECE592_HW1 && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"175deac99bce98ca3e56c8e0658b15d8b7d723d8\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_skylark_v1
source_raw_environment_variables=Phase-I line-size sweep; No SMT sibling
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-spatial-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/rrsood/ECE592_HW1/scripts/process_spatial_run.py
processing_command=scripts/process_spatial_run.py --run-directory /home/rrsood/ece592-raw-archive-2026-09-11/skylark/line_size/phase1_line_size_spatial_randomized_v1 --output data_processed/skylark/line_size/phase1_line_size_spatial_randomized_v1.tsv
processing_working_directory=/home/rrsood/ECE592_HW1
python_version=3.9.25
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=52
row_order=trial then plot_index
data_begin
global_execution_index	trial	trial_execution_index	plot_index	region_count	region_spacing_bytes	probe_offset_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
33	1	7	0	257	4096	8	507781218282927188	skylark_spatial_trial001_exec0007_plot0000_regions0000000257_spacing0000004096_offset0000000008_seed00507781218282927188.tsv	98d3d8e97e40b60565069f38857761dbd15e91ad6f635229e04cab28a1a4b410	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5555.18517600002	302.39997840914123	5448	5496	5520	5520	5544	5568	88440	5484	5580	18870	1000000	21.699942093750078	1.1812499156607079	21.28125	21.46875	21.5625	21.5625	21.65625	21.75	345.46875	21.421875	21.796875	18870	1000000	68.727552000003215	29.200536092463981	48	48	72	72	72	72	9120	72	72	157253
46	1	20	1	257	4096	16	16173999087899715693	skylark_spatial_trial001_exec0020_plot0001_regions0000000257_spacing0000004096_offset0000000016_seed16173999087899715693.tsv	112bd34d2c23e68e19d1408174bcc4ca8c6092e919a497c8b351a8c02b3fef41	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5478.3630960001828	309.22806087625764	5304	5400	5424	5448	5472	5496	94368	5352	5544	23748	1000000	21.399855843750714	1.2079221127978814	20.71875	21.09375	21.1875	21.28125	21.375	21.46875	368.625	20.90625	21.65625	23748	1000000	68.871215999995556	31.70321609366114	48	48	72	72	72	72	9240	72	72	159358
50	1	24	2	257	4096	24	14909236462383712290	skylark_spatial_trial001_exec0024_plot0002_regions0000000257_spacing0000004096_offset0000000024_seed14909236462383712290.tsv	dfc0fded4527ee631c3d670dd35ac2c68b547620f6b3d6605d7883cc19b0a9d4	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5493.6732720000073	306.5473601269631	5328	5424	5448	5472	5496	5520	57360	5376	5568	17099	1000000	21.459661218750028	1.1974506254959496	20.8125	21.1875	21.28125	21.375	21.46875	21.5625	224.0625	21	21.75	17099	1000000	68.696856000000665	26.158906852451704	48	48	72	72	72	72	8400	72	72	156965
44	1	18	3	257	4096	32	14970633550611827561	skylark_spatial_trial001_exec0018_plot0003_regions0000000257_spacing0000004096_offset0000000032_seed14970633550611827561.tsv	cf39c64a33a8d221e5f8561f733d379b636a77256ea5347bde22f3060595172a	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5497.160424000067	285.88952637013909	5304	5424	5448	5472	5496	5520	50640	5376	5568	17382	1000000	21.473282906250262	1.1167559623833558	20.71875	21.1875	21.28125	21.375	21.46875	21.5625	197.8125	21	21.75	17382	1000000	68.698127999995961	23.679844114681813	48	48	72	72	72	72	8520	72	72	156950
49	1	23	4	257	4096	40	10575108506375376637	skylark_spatial_trial001_exec0023_plot0004_regions0000000257_spacing0000004096_offset0000000040_seed10575108506375376637.tsv	6b6779192d6bbfc22abe8ec0c6e163b398ff7a167d606d581b3edc28d3587b1a	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5482.6262879999922	348.03002172131914	5280	5400	5424	5448	5472	5520	153720	5352	5544	21916	1000000	21.41650893749997	1.3594922723489029	20.625	21.09375	21.1875	21.28125	21.375	21.5625	600.46875	20.90625	21.65625	21916	1000000	68.808624000003391	28.734063674089263	48	48	72	72	72	72	8352	72	72	158521
26	1	0	5	257	4096	48	6351965830001500812	skylark_spatial_trial001_exec0000_plot0005_regions0000000257_spacing0000004096_offset0000000048_seed06351965830001500812.tsv	66960085bf0bb3e9052f13c2014642342041e5bf11bb34e35ce7fe630579d660	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5506.9896480001034	320.90754205664746	5376	5448	5472	5472	5496	5520	142296	5436	5532	56759	1000000	21.511678312500404	1.2535450861587791	21	21.28125	21.375	21.375	21.46875	21.5625	555.84375	21.234375	21.609375	56759	1000000	68.766360000002877	26.262991534674043	48	48	72	72	72	72	6960	72	72	158473
34	1	8	6	257	4096	56	16103833926205456426	skylark_spatial_trial001_exec0008_plot0006_regions0000000257_spacing0000004096_offset0000000056_seed16103833926205456426.tsv	c082370405686cb3c9096176508c17b040117c9d98a81cc6b2741bbeab439285	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5550.7162080002327	300.8611248634478	5400	5472	5520	5520	5544	5568	89640	5484	5580	70949	1000000	21.682485187500909	1.175238768997843	21.09375	21.375	21.5625	21.5625	21.65625	21.75	350.15625	21.421875	21.796875	70949	1000000	68.700287999999389	23.840699920871312	48	48	72	72	72	72	8136	72	72	157399
42	1	16	7	257	4096	64	12805774529102519281	skylark_spatial_trial001_exec0016_plot0007_regions0000000257_spacing0000004096_offset0000000064_seed12805774529102519281.tsv	24bdccd3648712d977c923db68320a206c5b38bbaf563ba9c269dfb6b49c85ad	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5926.8343200000536	311.75538375806281	5784	5856	5880	5904	5904	5928	97200	5844	5940	40329	1000000	23.151696562500209	1.2177944678049328	22.59375	22.875	22.96875	23.0625	23.0625	23.15625	379.6875	22.828125	23.203125	40329	1000000	68.72316000000167	19.823726784194889	48	48	72	72	72	72	5688	72	72	158400
45	1	19	8	257	4096	72	14682007574096023398	skylark_spatial_trial001_exec0019_plot0008_regions0000000257_spacing0000004096_offset0000000072_seed14682007574096023398.tsv	8c6d49d5b31bf1c24131605d3a11041e5428ed90be0f9651113aa588beb48608	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5940.0200159999094	304.22934041174256	5784	5880	5904	5928	5928	5952	108360	5868	5964	38731	1000000	23.203203187499646	1.1883958609833694	22.59375	22.96875	23.0625	23.15625	23.15625	23.25	423.28125	22.921875	23.296875	38731	1000000	68.701392000000396	24.296034599546466	48	48	72	72	72	72	6456	72	72	156924
40	1	14	9	257	4096	80	11693249175013955841	skylark_spatial_trial001_exec0014_plot0009_regions0000000257_spacing0000004096_offset0000000080_seed11693249175013955841.tsv	e7dd8450cbf751251e050355d1467009697f4480b64a7925c5e3d8aa23440f4b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5946.3731520001757	341.99364394909696	5808	5880	5904	5928	5928	5952	162528	5868	5964	42171	1000000	23.228020125000686	1.33591267167616	22.6875	22.96875	23.0625	23.15625	23.15625	23.25	634.875	22.921875	23.296875	42171	1000000	68.809895999998957	28.148112342912022	48	48	72	72	72	72	8856	72	72	158488
38	1	12	10	257	4096	96	9254638134158321729	skylark_spatial_trial001_exec0012_plot0010_regions0000000257_spacing0000004096_offset0000000096_seed09254638134158321729.tsv	902cbc9921697fb5eca67ffc7d9a345c5d1be856a8518ab0b404fe1f8c0c7c16	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6060.3072960000982	322.25249812091528	5976	6024	6024	6024	6048	6048	131688	5988	6084	17589	1000000	23.673075375000384	1.2587988207848253	23.34375	23.53125	23.53125	23.53125	23.625	23.625	514.40625	23.390625	23.765625	17589	1000000	68.692247999995871	26.216568057365464	48	48	72	72	72	72	9072	72	72	156665
36	1	10	11	257	4096	112	16494078222682197925	skylark_spatial_trial001_exec0010_plot0011_regions0000000257_spacing0000004096_offset0000000112_seed16494078222682197925.tsv	b54b3c5ccd6aa3bf651edafb519cdd2dd202f77a109c5007215b39d43ccd2a2c	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6037.988952000158	324.42563692461363	5904	5976	6000	6000	6024	6024	87240	5964	6060	40922	1000000	23.585894343750617	1.267287644236772	23.0625	23.34375	23.4375	23.4375	23.53125	23.53125	340.78125	23.296875	23.671875	40922	1000000	68.785175999996881	22.904427752052925	48	48	72	72	72	72	7320	72	72	159259
43	1	17	12	257	4096	120	13400453638514166947	skylark_spatial_trial001_exec0017_plot0012_regions0000000257_spacing0000004096_offset0000000120_seed13400453638514166947.tsv	ea8ff4d59d2a2009cdaf010dfd5ec1300865d5b4e20e202786452efa000cb233	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6058.3462319999808	344.45276905172256	5928	6000	6024	6024	6024	6048	147384	6024	6024	381949	1000000	23.665414968749925	1.3455186291082912	23.15625	23.4375	23.53125	23.53125	23.53125	23.625	575.71875	23.53125	23.53125	381949	1000000	68.869872000001791	25.82440262045936	48	48	72	72	72	72	7824	72	72	160869
32	1	6	13	257	4096	128	15328010990441049377	skylark_spatial_trial001_exec0006_plot0013_regions0000000257_spacing0000004096_offset0000000128_seed15328010990441049377.tsv	6c36e59a5ba6f70b243e396ea48240240c5cdb5a4da36095a1077e3c64364cb0	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5632.1445599997614	334.08575354002494	5544	5568	5592	5592	5616	5616	112608	5556	5652	26076	1000000	22.000564687499068	1.3050224747657224	21.65625	21.75	21.84375	21.84375	21.9375	21.9375	439.875	21.703125	22.078125	26076	1000000	68.81352000000588	26.319544243955949	48	48	72	72	72	72	11256	72	72	159963
51	1	25	14	257	4096	136	1937371389097996991	skylark_spatial_trial001_exec0025_plot0014_regions0000000257_spacing0000004096_offset0000000136_seed01937371389097996991.tsv	09fb750a3286132a6685d681596f19536bb8700c1e0b9960f2deb613668ff579	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5636.979191999978	329.23801000343525	5520	5592	5592	5616	5616	5640	99528	5556	5652	24233	1000000	22.019449968749914	1.2860859765759189	21.5625	21.84375	21.84375	21.9375	21.9375	22.03125	388.78125	21.703125	22.078125	24233	1000000	68.774880000000763	23.147001727774523	48	48	72	72	72	72	6432	72	72	159479
28	1	2	15	257	4096	144	322715494534021720	skylark_spatial_trial001_exec0002_plot0015_regions0000000257_spacing0000004096_offset0000000144_seed00322715494534021720.tsv	e73472a1c4d1e9400c2ddcb26a44402bc077beac081b69c231765193d8ecde1a	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5590.2443999999841	302.00485333292283	5472	5544	5544	5568	5568	5592	95088	5508	5604	37089	1000000	21.836892187499938	1.1797064583317298	21.375	21.65625	21.65625	21.75	21.75	21.84375	371.4375	21.515625	21.890625	37089	1000000	68.67335999999807	23.114096701156267	48	48	72	72	72	72	6864	72	72	156774
41	1	15	16	257	4096	160	16274853025533094967	skylark_spatial_trial001_exec0015_plot0016_regions0000000257_spacing0000004096_offset0000000160_seed16274853025533094967.tsv	516f27af776962dd382ccf69be8913b2043c3782af3deb7ab0d54315523432e4	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5576.4225360001046	318.54651738062648	5448	5496	5520	5544	5568	5592	126912	5448	5640	16978	1000000	21.782900531250409	1.2443223335180722	21.28125	21.46875	21.5625	21.65625	21.75	21.84375	495.75	21.28125	22.03125	16978	1000000	68.706383999996859	24.282886765056382	48	48	72	72	72	72	6984	72	72	156631
39	1	13	17	257	4096	192	17256506563423254099	skylark_spatial_trial001_exec0013_plot0017_regions0000000257_spacing0000004096_offset0000000192_seed17256506563423254099.tsv	544ecb4c67b99e018bcad6d1664dcfc41d7be38c0cb4e34956564b4bae9ecd33	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	6016.0997039999002	309.38328246223949	5808	5952	5976	6000	6000	6000	84768	5940	6036	41803	1000000	23.50038946874961	1.208528447118123	22.6875	23.25	23.34375	23.4375	23.4375	23.4375	331.125	23.203125	23.578125	41803	1000000	68.831999999999823	26.246740597643782	48	48	72	72	72	72	7968	72	72	159224
31	1	5	18	257	4096	224	13674609954390248157	skylark_spatial_trial001_exec0005_plot0018_regions0000000257_spacing0000004096_offset0000000224_seed13674609954390248157.tsv	ba8edba08ad4f19fb9957724726ee5a7e4210657759b7f4bd8b3bb41c9d4dcc5	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5575.5608159998937	313.89337830131689	5448	5520	5544	5544	5568	5592	118296	5508	5604	44127	1000000	21.779534437499585	1.2261460089895191	21.28125	21.5625	21.65625	21.65625	21.75	21.84375	462.09375	21.515625	21.890625	44127	1000000	68.713223999999286	27.216169008987677	48	48	72	72	72	72	9072	72	72	156907
47	1	21	19	257	4096	248	7489421027752997180	skylark_spatial_trial001_exec0021_plot0019_regions0000000257_spacing0000004096_offset0000000248_seed07489421027752997180.tsv	1d8f1f9af8a929a0ea0a7092ecedbd89b8716b5e97f777196a70e8b7744cbc4b	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5575.1493839999584	313.54297354656285	5448	5520	5544	5544	5568	5568	132576	5508	5604	33082	1000000	21.777927281249838	1.2247772404162611	21.28125	21.5625	21.65625	21.65625	21.75	21.75	517.875	21.515625	21.890625	33082	1000000	68.688575999998193	23.65066508773528	48	48	72	72	72	72	8112	72	72	157245
27	1	1	20	257	4096	256	4347179191262213233	skylark_spatial_trial001_exec0001_plot0020_regions0000000257_spacing0000004096_offset0000000256_seed04347179191262213233.tsv	31d72be0517f722a2b13dcc996117a1b470358769bbbf04b1c3ffdc6298f750f	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5758.1495519997216	301.98881118710091	5640	5688	5712	5736	5736	5760	87288	5676	5772	26459	1000000	22.492771687498912	1.1796437936996129	22.03125	22.21875	22.3125	22.40625	22.40625	22.5	340.96875	22.171875	22.546875	26459	1000000	68.81368800000034	30.508267073674467	48	48	72	72	72	72	8040	72	72	159051
35	1	9	21	257	4096	264	11037423406814290742	skylark_spatial_trial001_exec0009_plot0021_regions0000000257_spacing0000004096_offset0000000264_seed11037423406814290742.tsv	fa5c5ff89d896a3ecb3cebc00ec32067e8452cf1ec9dab3356db8bf71fb81f3c	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5785.6332000000757	301.92037697672049	5640	5736	5760	5760	5784	5784	96720	5724	5820	37087	1000000	22.600129687500296	1.1793764725653144	22.03125	22.40625	22.5	22.5	22.59375	22.59375	377.8125	22.359375	22.734375	37087	1000000	68.736600000001872	29.250790013946684	48	48	72	72	72	72	7320	72	72	156862
29	1	3	22	257	4096	288	11390469308573283932	skylark_spatial_trial001_exec0003_plot0022_regions0000000257_spacing0000004096_offset0000000288_seed11390469308573283932.tsv	96dd74c8459f50bf085817576def16a2ab071003f396756463c32b585b01c5ee	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5886.813024000011	306.99931358876449	5784	5832	5856	5856	5880	5880	95688	5820	5916	29007	1000000	22.995363375000043	1.1992160687061113	22.59375	22.78125	22.875	22.875	22.96875	22.96875	373.78125	22.734375	23.109375	29007	1000000	68.777999999999693	26.03163667539939	48	48	72	72	72	72	10224	72	72	159815
37	1	11	23	257	4096	320	1530021512082888943	skylark_spatial_trial001_exec0011_plot0023_regions0000000257_spacing0000004096_offset0000000320_seed01530021512082888943.tsv	31763a57a99f7ea15f43b8a96306bd94879ef9ac34978928a1f9aa912886d3f7	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5970.3460799999903	341.06457003423014	5856	5928	5928	5928	5952	5952	150096	5892	5988	25053	1000000	23.321664374999962	1.3322834766962115	22.875	23.15625	23.15625	23.15625	23.25	23.25	586.3125	23.015625	23.390625	25053	1000000	68.822567999999194	27.30690736581834	48	48	72	72	72	72	6960	72	72	159079
48	1	22	24	257	4096	384	15327393494256096953	skylark_spatial_trial001_exec0022_plot0024_regions0000000257_spacing0000004096_offset0000000384_seed15327393494256096953.tsv	726bdc27588e8722085cf513fa76a2ab3ce3def83dada1a4fb86f9a14801aea7	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5615.0654880000284	301.9655067442564	5448	5544	5568	5592	5616	5640	81888	5496	5688	17717	1000000	21.933849562500111	1.1795527607197516	21.28125	21.65625	21.75	21.84375	21.9375	22.03125	319.875	21.46875	22.21875	17717	1000000	68.764968000004458	28.540287454036026	48	48	72	72	72	72	6624	72	72	156941
30	1	4	25	257	4096	512	920024954188865925	skylark_spatial_trial001_exec0004_plot0025_regions0000000257_spacing0000004096_offset0000000512_seed00920024954188865925.tsv	a274fd3f9a8d6c13d1fdce3964d4db8e70150f9a501d4ee78c1cd5ef351d8cd4	randomized-spatial-dependent-cycle	TSC ticks	1000000	1000	256	1000000	7986.4219199997569	384.86649857777525	7824	7896	7920	7944	7968	7992	104880	7848	8040	24033	1000000	31.196960624999051	1.5033847600694346	30.5625	30.84375	30.9375	31.03125	31.125	31.21875	409.6875	30.65625	31.40625	24033	1000000	68.82484799999817	27.337582807865925	48	48	72	72	72	72	7920	72	72	159275
data_end
